industrial-classification-correlation	source	target	start-date	end-date
106	industrial-classification-2003:DA15.32	industrial-classification-2007:C10.32		
105	industrial-classification-2003:DA15.31	industrial-classification-2007:C10.31		
104	industrial-classification-2003:DA15.20/9	industrial-classification-2007:C10.20		
103	industrial-classification-2003:DA15.20/1	industrial-classification-2007:C10.20		
102	industrial-classification-2003:DA15.13/9	industrial-classification-2007:C10.13		
101	industrial-classification-2003:DA15.13/1	industrial-classification-2007:C10.13		
100	industrial-classification-2003:DA15.12	industrial-classification-2007:C10.12		
99	industrial-classification-2003:DA15.12	industrial-classification-2007:C10.11		
98	industrial-classification-2003:DA15.11/3	industrial-classification-2007:C10.11		
97	industrial-classification-2003:DA15.11/2	industrial-classification-2007:C10.11		
96	industrial-classification-2003:DA15.11/1	industrial-classification-2007:C10.11		
95	industrial-classification-2003:CB14.50	industrial-classification-2007:B09.90		
94	industrial-classification-2003:CB14.40	industrial-classification-2007:B09.90		
93	industrial-classification-2003:CB14.30	industrial-classification-2007:B09.90		
92	industrial-classification-2003:CB14.22	industrial-classification-2007:B09.90		
91	industrial-classification-2003:CB14.21	industrial-classification-2007:B09.90		
90	industrial-classification-2003:CB14.13	industrial-classification-2007:B09.90		
89	industrial-classification-2003:CB14.12	industrial-classification-2007:B09.90		
88	industrial-classification-2003:CB14.11	industrial-classification-2007:B09.90		
87	industrial-classification-2003:CB13.20	industrial-classification-2007:B09.90		
86	industrial-classification-2003:CB13.10	industrial-classification-2007:B09.90		
85	industrial-classification-2003:CA12	industrial-classification-2007:B09.90		
84	industrial-classification-2003:CA10.30	industrial-classification-2007:B09.90		
83	industrial-classification-2003:CA10.20	industrial-classification-2007:B09.90		
82	industrial-classification-2003:CA10.10/2	industrial-classification-2007:B09.90		
81	industrial-classification-2003:CA10.10/1	industrial-classification-2007:B09.90		
80	industrial-classification-2003:CA11.20	industrial-classification-2007:B09.10		
79	industrial-classification-2003:CA11.10	industrial-classification-2007:B09.10		
78	industrial-classification-2003:CB14.50	industrial-classification-2007:B08.99		
77	industrial-classification-2003:CB14.40	industrial-classification-2007:B08.93		
76	industrial-classification-2003:CA10.30	industrial-classification-2007:B08.92		
75	industrial-classification-2003:CB14.30	industrial-classification-2007:B08.91		
74	industrial-classification-2003:CB14.22	industrial-classification-2007:B08.12		
73	industrial-classification-2003:CB14.21	industrial-classification-2007:B08.12		
72	industrial-classification-2003:CB14.13	industrial-classification-2007:B08.11		
71	industrial-classification-2003:CB14.12	industrial-classification-2007:B08.11		
70	industrial-classification-2003:CB14.11	industrial-classification-2007:B08.11		
69	industrial-classification-2003:CB13.20	industrial-classification-2007:B07.29		
68	industrial-classification-2003:CA12	industrial-classification-2007:B07.21		
67	industrial-classification-2003:CB13.10	industrial-classification-2007:B07.10		
66	industrial-classification-2003:CA11.10	industrial-classification-2007:B06.20		
65	industrial-classification-2003:CA11.10	industrial-classification-2007:B06.10		
64	industrial-classification-2003:CA10.20	industrial-classification-2007:B05.20		
63	industrial-classification-2003:CA10.10/2	industrial-classification-2007:B05.10/2		
62	industrial-classification-2003:CA10.10/1	industrial-classification-2007:B05.10/1		
61	industrial-classification-2003:B05.02	industrial-classification-2007:A03.22		
60	industrial-classification-2003:A01.25	industrial-classification-2007:A03.22		
59	industrial-classification-2003:B05.02	industrial-classification-2007:A03.21		
58	industrial-classification-2003:A01.25	industrial-classification-2007:A03.21		
57	industrial-classification-2003:B05.01	industrial-classification-2007:A03.12		
56	industrial-classification-2003:B05.01	industrial-classification-2007:A03.11		
55	industrial-classification-2003:K74.14/9	industrial-classification-2007:A02.40		
54	industrial-classification-2003:A02.02	industrial-classification-2007:A02.40		
53	industrial-classification-2003:A02.01	industrial-classification-2007:A02.30		
52	industrial-classification-2003:A01.13/9	industrial-classification-2007:A02.30		
51	industrial-classification-2003:A01.12	industrial-classification-2007:A02.30		
50	industrial-classification-2003:A02.01	industrial-classification-2007:A02.20		
49	industrial-classification-2003:A02.01	industrial-classification-2007:A02.10		
48	industrial-classification-2003:A01.12	industrial-classification-2007:A02.10		
47	industrial-classification-2003:A01.50	industrial-classification-2007:A01.70		
46	industrial-classification-2003:A01.41	industrial-classification-2007:A01.64		
45	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.64		
44	industrial-classification-2003:A01.12	industrial-classification-2007:A01.64		
43	industrial-classification-2003:A01.11	industrial-classification-2007:A01.64		
42	industrial-classification-2003:A01.41	industrial-classification-2007:A01.63		
41	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.63		
40	industrial-classification-2003:A01.11	industrial-classification-2007:A01.63		
39	industrial-classification-2003:O92.72/9	industrial-classification-2007:A01.62/9		
38	industrial-classification-2003:A01.42/9	industrial-classification-2007:A01.62/9		
37	industrial-classification-2003:A01.42/1	industrial-classification-2007:A01.62/1		
36	industrial-classification-2003:A01.41	industrial-classification-2007:A01.61		
35	industrial-classification-2003:A01.30	industrial-classification-2007:A01.50		
34	industrial-classification-2003:A01.25	industrial-classification-2007:A01.49		
33	industrial-classification-2003:A01.22	industrial-classification-2007:A01.49		
32	industrial-classification-2003:A01.24	industrial-classification-2007:A01.47		
31	industrial-classification-2003:A01.23	industrial-classification-2007:A01.46		
30	industrial-classification-2003:A01.22	industrial-classification-2007:A01.45		
29	industrial-classification-2003:A01.25	industrial-classification-2007:A01.44		
28	industrial-classification-2003:A01.22	industrial-classification-2007:A01.43		
27	industrial-classification-2003:A01.21	industrial-classification-2007:A01.42		
26	industrial-classification-2003:A01.21	industrial-classification-2007:A01.41		
25	industrial-classification-2003:A01.12	industrial-classification-2007:A01.30		
24	industrial-classification-2003:A02.01	industrial-classification-2007:A01.29		
23	industrial-classification-2003:A01.11	industrial-classification-2007:A01.29		
22	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.28		
21	industrial-classification-2003:A01.12	industrial-classification-2007:A01.28		
20	industrial-classification-2003:A01.11	industrial-classification-2007:A01.28		
19	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.27		
18	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.26		
17	industrial-classification-2003:A01.11	industrial-classification-2007:A01.26		
16	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.25		
15	industrial-classification-2003:A01.12	industrial-classification-2007:A01.25		
14	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.24		
13	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.23		
12	industrial-classification-2003:A01.13/9	industrial-classification-2007:A01.22		
11	industrial-classification-2003:A01.13/1	industrial-classification-2007:A01.21		
10	industrial-classification-2003:A01.12	industrial-classification-2007:A01.19		
9	industrial-classification-2003:A01.11	industrial-classification-2007:A01.19		
8	industrial-classification-2003:A01.11	industrial-classification-2007:A01.16		
7	industrial-classification-2003:A01.11	industrial-classification-2007:A01.15		
6	industrial-classification-2003:A01.11	industrial-classification-2007:A01.14		
5	industrial-classification-2003:A01.12	industrial-classification-2007:A01.13		
4	industrial-classification-2003:A01.11	industrial-classification-2007:A01.13		
3	industrial-classification-2003:A01.11	industrial-classification-2007:A01.12		
2	industrial-classification-2003:A01.12	industrial-classification-2007:A01.11		
1	industrial-classification-2003:A01.11	industrial-classification-2007:A01.11		
