industrial-classification-correlation	source	target	start-date	end-date
69	industrial-classification-2003:CB13.20	industrial-classification-2007:07.29		
68	industrial-classification-2003:CA12	industrial-classification-2007:07.21		
67	industrial-classification-2003:CB13.10	industrial-classification-2007:07.10		
66	industrial-classification-2003:CA11.10	industrial-classification-2007:06.20		
65	industrial-classification-2003:CA11.10	industrial-classification-2007:06.10		
64	industrial-classification-2003:CA10.20	industrial-classification-2007:05.20		
63	industrial-classification-2003:CA10.10/2	industrial-classification-2007:05.10/2		
62	industrial-classification-2003:CA10.10/1	industrial-classification-2007:05.10/1		
61	industrial-classification-2003:B05.02	industrial-classification-2007:03.22		
60	industrial-classification-2003:A01.25	industrial-classification-2007:03.22		
59	industrial-classification-2003:B05.02	industrial-classification-2007:03.21		
58	industrial-classification-2003:A01.25	industrial-classification-2007:03.21		
57	industrial-classification-2003:B05.01	industrial-classification-2007:03.12		
56	industrial-classification-2003:B05.01	industrial-classification-2007:03.11		
55	industrial-classification-2003:K74.14/9	industrial-classification-2007:02.40		
54	industrial-classification-2003:A02.02	industrial-classification-2007:02.40		
53	industrial-classification-2003:A02.01	industrial-classification-2007:02.30		
52	industrial-classification-2003:A01.13/9	industrial-classification-2007:02.30		
51	industrial-classification-2003:A01.12	industrial-classification-2007:02.30		
50	industrial-classification-2003:A02.01	industrial-classification-2007:02.20		
49	industrial-classification-2003:A02.01	industrial-classification-2007:02.10		
48	industrial-classification-2003:A01.12	industrial-classification-2007:02.10		
47	industrial-classification-2003:A01.50	industrial-classification-2007:01.70		
46	industrial-classification-2003:A01.41	industrial-classification-2007:01.64		
45	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.64		
44	industrial-classification-2003:A01.12	industrial-classification-2007:01.64		
43	industrial-classification-2003:A01.11	industrial-classification-2007:01.64		
42	industrial-classification-2003:A01.41	industrial-classification-2007:01.63		
41	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.63		
40	industrial-classification-2003:A01.11	industrial-classification-2007:01.63		
39	industrial-classification-2003:O92.72/9	industrial-classification-2007:01.62/9		
38	industrial-classification-2003:A01.42/9	industrial-classification-2007:01.62/9		
37	industrial-classification-2003:A01.42/1	industrial-classification-2007:01.62/1		
36	industrial-classification-2003:A01.41	industrial-classification-2007:01.61		
35	industrial-classification-2003:A01.30	industrial-classification-2007:01.50		
34	industrial-classification-2003:A01.25	industrial-classification-2007:01.49		
33	industrial-classification-2003:A01.22	industrial-classification-2007:01.49		
32	industrial-classification-2003:A01.24	industrial-classification-2007:01.47		
31	industrial-classification-2003:A01.23	industrial-classification-2007:01.46		
30	industrial-classification-2003:A01.22	industrial-classification-2007:01.45		
29	industrial-classification-2003:A01.25	industrial-classification-2007:01.44		
28	industrial-classification-2003:A01.22	industrial-classification-2007:01.43		
27	industrial-classification-2003:A01.21	industrial-classification-2007:01.42		
26	industrial-classification-2003:A01.21	industrial-classification-2007:01.41		
25	industrial-classification-2003:A01.12	industrial-classification-2007:01.30		
24	industrial-classification-2003:A02.01	industrial-classification-2007:01.29		
23	industrial-classification-2003:A01.11	industrial-classification-2007:01.29		
22	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.28		
21	industrial-classification-2003:A01.12	industrial-classification-2007:01.28		
20	industrial-classification-2003:A01.11	industrial-classification-2007:01.28		
19	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.27		
18	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.26		
17	industrial-classification-2003:A01.11	industrial-classification-2007:01.26		
16	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.25		
15	industrial-classification-2003:A01.12	industrial-classification-2007:01.25		
14	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.24		
13	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.23		
12	industrial-classification-2003:A01.13/9	industrial-classification-2007:01.22		
11	industrial-classification-2003:A01.13/1	industrial-classification-2007:01.21		
10	industrial-classification-2003:A01.12	industrial-classification-2007:01.19		
9	industrial-classification-2003:A01.11	industrial-classification-2007:01.19		
8	industrial-classification-2003:A01.11	industrial-classification-2007:01.16		
7	industrial-classification-2003:A01.11	industrial-classification-2007:01.15		
6	industrial-classification-2003:A01.11	industrial-classification-2007:01.14		
5	industrial-classification-2003:A01.12	industrial-classification-2007:01.13		
4	industrial-classification-2003:A01.11	industrial-classification-2007:01.13		
3	industrial-classification-2003:A01.11	industrial-classification-2007:01.12		
2	industrial-classification-2003:A01.12	industrial-classification-2007:01.11		
1	industrial-classification-2003:A01.11	industrial-classification-2007:01.11		
